food,multiplier,net_slack_mt,consumption_mt
apple,0.9964458887847566,0.36765858670696616,103.44599941895285
banana,1.0,0.0,76.84249828507745
barley-hulled,1.0,0.0,2.200347095287043
buckwheat,0.7434988412486865,0.953127861709163,3.715881309656197
cabbage,1.0575719761605498,-12.673277601599693,220.12927897868212
carrot,1.0261823668779644,-3.185366153717041,121.66074093163479
cassava,1.0,0.0,149.68174137048663
chickpea,1.0,0.0,4.478103744486589
citrus,1.051283085399352,-6.784464359283447,132.29438725169166
cocoa-powder,0.9075733242820169,0.4894285178525024,5.295316682662815
coconut,1.0,0.0,2.927419820128307
coconut-oil,1.0,0.0,1.0779300765188964
coffee-green,0.8670401855759174,1.5566428339807317,11.70761888261768
cottonseed-oil,1.0,0.0,4.166764032094761
cowpea,1.0,0.0,2.4007039731534405
dairy,0.9741199909093337,20.756315441802144,802.0211804828141
dairy-buffalo,0.9952668258817422,0.6550484308972955,138.39516876645212
dry-pea,1.0,0.0,1.9984850413002277
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,275.431504257489
flour-wholemeal,1.0,0.0,48.923026258606114
foxtail-millet,1.0,0.0,2.8788443399389507
gram,1.0,0.0,4.478103744486589
groundnut,1.0,0.0,8.565938512935645
groundnut-oil,1.0,0.0,3.804871482762792
maize,1.0,0.0,68.3637765974645
maize-whole,1.0,0.0,24.219736276596677
mango,1.0328182031885782,-1.592553177048103,48.52651950190739
meat-cattle,0.952400557178112,2.308293342590332,48.49412526166998
meat-chicken,0.9895527158773688,0.8225271608680487,78.7311947500566
meat-pig,1.0184832063942477,-1.3977279365062714,75.62150779971125
meat-sheep,1.0872487686362589,-0.8913660735124722,10.21637425312656
oat,1.0,0.0,1.3277868090137872
olive-oil,1.087588567594996,-0.3965856194263324,4.527824010778659
onion,0.9808700551790642,5.491691055998672,287.0730212451308
palm-oil,1.0,0.0,26.456728480317906
pearl-millet,1.0,0.0,2.8788443399389507
phaseolus-bean,1.0,0.0,7.570616604105453
pigeon-pea,1.0,0.0,0.24040035817802163
plantain,0.9212803413398243,1.9342888810697332,24.571865706631797
potato,0.968841012453559,8.087209678371437,259.54661287751514
rapeseed-oil,1.0,0.0,12.743499018413786
rendered-fat,1.0,0.0,8.840820645729764
rice-brown,1.0,0.0,42.93316995531495
rice-white,1.0,0.0,352.6840182970045
rye,1.0,0.0,0.8833040535437249
sesame-oil,1.0,0.0,1.3722494907869986
sesame-seed,1.0,0.0,1.130570922832021
sorghum,1.0,0.0,9.408891627230332
soy,1.0,0.0,3.8865096387889935
soybean-oil,1.0,0.0,32.41444603788477
sugar,1.0,0.0,154.03780619380996
sunflower-oil,0.9070977078763386,1.322979039920483,14.24054250630843
sunflower-seed,1.0,0.0,1.9189327573915307
sweet-potato,1.0,0.0,55.15792171360226
tea-dried,0.9839926829455669,0.10682958776851592,6.673797201944581
tomato,0.9262287442925455,10.366960258106701,140.52845052845078
watermelon,1.2332589579463555,-12.692705154418945,54.41465256540323
yam,0.9337977868811682,2.295184926634647,34.66930814706802
