food,multiplier,net_slack_mt,consumption_mt
apple,1.0266644745409084,-2.6771347868198063,100.40080792563822
banana,1.0,0.0,64.1017096311407
barley-hulled,1.0,0.0,2.5509975362103887
buckwheat,0.5297444815536061,2.452242771270221,5.21470280534254
cabbage,0.99410357957926,1.3808388083562022,234.1825565048348
carrot,1.0009741534656378,-0.12149969721212983,124.72336392354919
cassava,1.0,0.0,156.529094039166
chickpea,0.7380542588377743,3.1101202494776317,11.873146842083997
citrus,1.071883770937358,-9.327037811279297,129.751648941834
cocoa-powder,0.9075724764640558,0.4894329881935846,5.295316475760046
coconut,1.0,0.0,7.4685584381240915
coconut-oil,1.0,0.0,0.8683887740007776
coffee-green,0.8670346719587236,1.5567073597339913,11.707618690270465
cottonseed-oil,1.0,0.0,3.125593973028117
cowpea,1.0,0.0,8.023896933055994
dairy,1.1191858501944325,-83.19951275270432,698.0653543770313
dairy-buffalo,1.1373173584109617,-16.630459283856908,121.1096650584077
dry-pea,1.0,0.0,6.17437933254223
eggs,0.9999999933922069,5.425278004622669e-07,82.1042355971731
flour-white,1.0,0.0,275.2358510554768
flour-wholemeal,1.0,0.0,38.87509628526459
foxtail-millet,1.0,0.0,3.234954914529226
gram,0.7380542919392032,3.110119856459505,11.873146842083997
groundnut,1.0,0.0,20.996472433620966
groundnut-oil,1.0,0.0,2.783429691281526
maize,1.0,0.0,64.77057215915829
maize-whole,1.0,0.0,20.808036830817628
mango,0.8347028290816869,9.925095592123398,60.04395318434217
meat-cattle,0.952400557178112,2.308293342590332,48.49412526166998
meat-chicken,0.9895527158773688,0.8225271608680487,78.7311947500566
meat-pig,1.0184832063942477,-1.3977279365062714,75.62150779971125
meat-sheep,1.0872487686362589,-0.8913660735124722,10.21637425312656
oat,1.0,0.0,1.1316055530789981
olive-oil,1.2983651782181878,-1.1316246474161744,3.7927503945807075
onion,0.9920661276212404,2.2518915306172858,283.8325880620396
palm-oil,0.5,36.719671779326745,21.10606127652136
pearl-millet,1.0,0.0,3.234954914529226
phaseolus-bean,1.0,0.0,21.57145358827256
pigeon-pea,1.0,0.0,0.6679289132182475
plantain,0.8963608878878673,2.6173826385456778,25.25477674600097
potato,1.0,0.0,225.42070956376847
rapeseed-oil,1.0,0.0,10.001032957413827
rendered-fat,1.0,0.0,7.44342613070603
rice-brown,1.0,0.0,35.70415660064464
rice-white,1.0,0.0,340.82733609573916
rye,1.0,0.0,0.809679446935661
sesame-oil,0.9676143890208987,0.032453327785333386,1.0020909534878228
sesame-seed,1.0,0.0,2.9894916711275528
sorghum,1.0,0.0,11.638505917195289
soy,1.0,0.0,11.041815498637334
soybean-oil,1.0,0.0,25.179107923099764
sugar,1.0,0.0,137.2949263714254
sunflower-oil,0.9999382360909597,0.0007390549872070551,11.965806547706507
sunflower-seed,1.0,0.0,4.64019518993814
sweet-potato,1.0,0.0,44.74315627075703
tea-dried,0.9839852983705806,0.10687886715913919,6.673796966832015
tomato,1.027724820712193,-3.511240005493164,126.6460851791544
watermelon,1.1469571407924075,-8.598299026489258,58.50888891908471
yam,0.9337672544516643,2.296284371904221,34.66992577302153
