crop,country,correction_bnusd_per_mha
alfalfa,NLD,7.207625865936279
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9011983871459961
alfalfa,NZL,-0.2654487043619156
alfalfa,OMN,-0.0
alfalfa,PAK,-0.8301001787185669
alfalfa,PAN,-1.0434016585350037
alfalfa,PER,-0.8726335763931274
alfalfa,PHL,-0.07465366646647453
alfalfa,PNG,-0.18700392544269562
alfalfa,POL,-0.4525585323572159
alfalfa,PRI,-0.8348888158798218
alfalfa,PRT,2.5423593521118164
alfalfa,PRY,-0.2994462549686432
alfalfa,PSE,0.9433371424674988
alfalfa,ROU,0.12529699131846428
alfalfa,RUS,-0.3791075795888901
alfalfa,RWA,-0.22617708891630173
alfalfa,SAU,0.4857996851205826
alfalfa,SDN,-0.7491106390953064
alfalfa,SEN,-0.0
alfalfa,SLB,-0.6203618347644806
alfalfa,SLE,-0.49844561517238617
alfalfa,SLV,0.9514340758323669
alfalfa,SOM,-0.919923722743988
alfalfa,SRB,0.17493992671370506
alfalfa,SSD,-0.8797294795513153
alfalfa,STP,0.9617136120796204
alfalfa,SUR,-0.7841159105300903
alfalfa,SVK,0.022232964634895325
alfalfa,SVN,0.0366378016769886
alfalfa,SWE,-0.0
alfalfa,SWZ,-0.23123173415660858
alfalfa,SYR,-0.0
alfalfa,TCD,-0.9309031963348389
alfalfa,TGO,-0.03396269865334034
alfalfa,THA,-0.6562699973583221
alfalfa,TJK,-0.21608976274728775
alfalfa,TKM,-0.0
alfalfa,TLS,-0.038952913135290146
alfalfa,TTO,-0.7199581563472748
alfalfa,TUN,0.17731326818466187
alfalfa,TUR,3.2452739477157593
alfalfa,TWN,1.2630319595336914
alfalfa,TZA,-0.6803342700004578
alfalfa,UGA,-0.23317663371562958
alfalfa,UKR,-0.28949199616909027
alfalfa,URY,-0.6376457810401917
alfalfa,USA,-0.5051234662532806
alfalfa,UZB,-1.2331395149230957
alfalfa,VEN,-0.2790147513151169
alfalfa,VNM,1.5825157463550568
alfalfa,VUT,-0.10066892206668854
alfalfa,YEM,-0.843728244304657
alfalfa,ZAF,-0.608656644821167
alfalfa,ZMB,-7.5
alfalfa,ZWE,-0.7590007185935974
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9526464939117432
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-7.5
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-4.354820013046265
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-1.2015145421028137
banana,BEN,-7.5
banana,BFA,-6.405540704727173
banana,BGD,-6.855449199676514
banana,BHS,-7.164050579071045
banana,BLZ,-6.84993052482605
banana,BOL,-1.7917412519454956
banana,BRA,-3.425280809402466
banana,BRB,-7.5
banana,BRN,-2.36167049407959
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.5
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-6.05651068687439
banana,DJI,-0.0
banana,DOM,-6.106568098068237
banana,DZA,-5.15908670425415
banana,ECU,-6.747934341430664
banana,EGY,-7.5
banana,ERI,-6.367312908172607
banana,ESP,-7.5
banana,ETH,-0.8949814736843109
banana,FJI,-7.439409494400024
banana,FRA,-5.933644533157349
banana,GAB,-7.5
banana,GHA,-2.202945113182068
banana,GIN,0.01654937118291855
banana,GMB,-0.0
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.6923575401306152
banana,GTM,-4.77807879447937
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-7.5
banana,IDN,-2.757866859436035
banana,IND,-1.8975058794021606
banana,IRN,-7.5
banana,IRQ,1.670738935470581
banana,ISR,-7.5
banana,JAM,-3.4384636878967285
banana,JOR,-7.5
banana,KEN,-2.618582248687744
banana,KHM,-7.023441314697266
banana,LAO,-6.180382490158081
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-6.167787313461304
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,-2.1642110347747803
banana,MLI,-7.5
banana,MMR,-7.08045506477356
banana,MOZ,-7.5
banana,MRT,-6.756387233734131
banana,MUS,-2.855666399002075
banana,MWI,-7.5
banana,MYS,-3.7678444385528564
banana,NAM,-6.470956087112427
banana,NER,-7.093088388442993
banana,NGA,7.5
banana,NIC,-7.349207401275635
banana,NPL,-4.324029922485352
banana,OMN,-6.627235651016235
banana,PAK,-7.5
banana,PAN,-5.390762805938721
banana,PER,-7.5
banana,PHL,-6.519725322723389
banana,PNG,-7.411954641342163
banana,PRI,-7.5
banana,PRT,-5.41356897354126
banana,PRY,-3.9434380531311035
banana,PSE,-7.5
banana,RWA,-5.589886903762817
banana,SAU,-4.333719253540039
banana,SDN,-6.171192169189453
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-1.8829414248466492
banana,SOM,-7.167935848236084
banana,SSD,-7.5
banana,STP,-7.5
banana,SUR,-7.5
banana,SWZ,-7.5
banana,SYR,-3.302626848220825
banana,TGO,-4.057215213775635
banana,THA,-4.905211925506592
banana,TLS,-0.6667644381523132
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-6.078784227371216
banana,TZA,-2.3903088569641113
banana,UGA,-7.5
banana,URY,-6.2553486824035645
banana,USA,-7.5
banana,VEN,-7.45227575302124
banana,VNM,-2.894837498664856
banana,VUT,-7.5
banana,YEM,-4.693790912628174
banana,ZAF,-7.5
banana,ZMB,-1.7124443054199219
banana,ZWE,-7.5
barley,AFG,-0.3494967818260193
barley,AGO,-0.0
barley,ALB,-0.649981677532196
barley,ARE,0.2426169067621231
barley,ARG,-0.329586923122406
barley,ARM,-0.21370840072631836
barley,AUS,-0.004361405503004789
barley,AUT,-0.4832323491573334
barley,AZE,-0.17470690608024597
barley,BDI,-0.0
barley,BEL,-0.2687028646469116
barley,BGD,7.5
barley,BGR,-0.18162798136472702
barley,BIH,-0.21047914028167725
barley,BLR,-0.0993562564253807
barley,BOL,-0.08997401595115662
barley,BRA,-0.2826944887638092
barley,BTN,0.34219377487897873
barley,BWA,7.5
barley,CAN,-0.41660043597221375
barley,CHE,-0.9200320541858673
barley,CHL,-0.6992790400981903
barley,CHN,-0.26211389899253845
barley,COD,-0.5343900620937347
barley,COL,-0.40456444025039673
barley,CYP,0.1362505480647087
barley,CZE,-0.3520084023475647
barley,DEU,-0.283105731010437
barley,DNK,-0.39508451521396637
barley,DZA,-0.10435497015714645
barley,ECU,-0.3277163952589035
barley,EGY,-0.9675746560096741
barley,ERI,-0.48195311427116394
barley,ESP,-0.1785992980003357
barley,EST,-0.1659553200006485
barley,ETH,-0.3255830705165863
barley,FIN,3.647226721048355
barley,FRA,-0.4914509952068329
barley,GBR,-0.5029879659414291
barley,GEO,-0.157858707010746
barley,GRC,-0.03029289562255144
barley,GTM,-0.0
barley,HRV,3.63804679363966
barley,HUN,0.044842260889708996
barley,IND,-0.247555673122406
barley,IRL,-0.45837269723415375
barley,IRN,-0.22158542275428772
barley,IRQ,-0.28712936490774155
barley,ISR,0.5949146151542664
barley,ITA,-0.19807147979736328
barley,JOR,-0.3229095786809921
barley,JPN,0.9864881932735443
barley,KAZ,-0.14113937318325043
barley,KEN,-0.6882432103157043
barley,KGZ,-0.2315170094370842
barley,KOR,-0.11655262485146523
barley,LAO,-0.3166365772485733
barley,LBN,-0.2605447694659233
barley,LBY,-0.8175554275512695
barley,LSO,-0.4964241534471512
barley,LTU,-0.2181728258728981
barley,LUX,-0.1686781484168023
barley,LVA,-0.16769637539982796
barley,MAR,-0.5249285697937012
barley,MDA,-0.001504627987742424
barley,MEX,-0.4170336574316025
barley,MKD,-0.09181109443306923
barley,MLT,-1.2730980068445206
barley,MMR,-0.2614797353744507
barley,MNE,-0.03528416948392987
barley,MNG,-0.1475706622004509
barley,MOZ,7.5
barley,MRT,-0.2153041660785675
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-1.4188714623451233
barley,NOR,-0.8679725229740143
barley,NPL,0.031226150691509247
barley,NZL,-0.7699331343173981
barley,OMN,-1.0714734345674515
barley,PAK,-0.4260701537132263
barley,PER,-0.13974960893392563
barley,POL,-0.22974946349859238
barley,PRT,-0.21738220006227493
barley,PRY,7.5
barley,PSE,-0.298429511487484
barley,ROU,-0.4202471524477005
barley,RUS,-0.15360914170742035
barley,RWA,-0.0
barley,SAU,0.11392074823379517
barley,SDN,-0.5303379893302917
barley,SRB,-0.12635695934295654
barley,SVK,-0.2904013693332672
barley,SVN,-0.12357131391763687
barley,SWE,-0.5377979278564453
barley,SWZ,7.5
barley,SYR,-0.24012795090675354
barley,THA,-0.34116363525390625
barley,TJK,-0.26752466708421707
barley,TKM,-0.33983179926872253
barley,TUN,-0.11729639396071434
barley,TUR,-0.016725446563214064
barley,TZA,-0.460732564330101
barley,UGA,-0.0
barley,UKR,-0.2817355841398239
barley,URY,-0.09012483805418015
barley,USA,-0.5141762495040894
barley,UZB,-0.22716759145259857
barley,VEN,-0.0
barley,VNM,-0.2581607848405838
barley,YEM,-0.2467753067612648
barley,ZAF,-0.358832448720932
barley,ZMB,7.5
barley,ZWE,1.8359876871109009
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.3384223133325577
buckwheat,ARE,-0.0
buckwheat,ARG,-0.12198635190725327
buckwheat,ARM,-0.15110618248581886
buckwheat,AUS,-0.06697578728199005
buckwheat,AUT,0.4126172810792923
buckwheat,AZE,-0.1299506425857544
buckwheat,BDI,-0.3378751873970032
buckwheat,BEL,4.157838970422745
buckwheat,BEN,-7.5
buckwheat,BFA,-0.34635335206985474
buckwheat,BGD,-0.0
buckwheat,BGR,3.818530060350895
buckwheat,BIH,-0.18081137537956238
buckwheat,BLR,-2.299660313874483
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.3715378940105438
buckwheat,BRA,-0.056526780128479004
buckwheat,BTN,-0.722477525472641
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.6076117753982544
buckwheat,CHL,0.47665421664714813
buckwheat,CHN,-0.21572022140026093
buckwheat,CIV,-0.25124145299196243
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.6230725646018982
buckwheat,DEU,0.7373221516609192
buckwheat,DNK,0.6721068918704987
buckwheat,DZA,-0.003172148542944342
buckwheat,ECU,-3.887865349650383
buckwheat,EGY,-0.16639036685228348
buckwheat,ERI,-0.3905716985464096
buckwheat,ESP,-0.12099354341626167
buckwheat,EST,0.20568087697029114
buckwheat,ETH,-0.24861282110214233
buckwheat,FIN,0.04905093368142843
buckwheat,FRA,0.5153812617063522
buckwheat,GAB,-0.0
buckwheat,GBR,0.3406132012605667
buckwheat,GEO,-0.7330290079116821
buckwheat,GHA,0.0
buckwheat,GIN,-0.3715420067310333
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.288695752620697
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.9099874794483185
buckwheat,HUN,0.5039729923009872
buckwheat,IND,7.5
buckwheat,IRL,1.1125006675720215
buckwheat,IRN,0.0462571419775486
buckwheat,IRQ,7.5
buckwheat,ISR,3.591170981526375
buckwheat,ITA,-0.001007317565381527
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5161246359348297
buckwheat,KAZ,-0.042369306087493896
buckwheat,KEN,-7.5
buckwheat,KGZ,3.635669693350792
buckwheat,KHM,0.0
buckwheat,KOR,-0.13146010413765907
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.673174723982811
buckwheat,LTU,3.8377280309796333
buckwheat,LUX,0.3530074879527092
buckwheat,LVA,3.9641723930835724
buckwheat,MAR,-0.32468725740909576
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.033505700528621674
buckwheat,MLI,-0.3477274477481842
buckwheat,MMR,-0.39435987174510956
buckwheat,MNE,0.10026396438479424
buckwheat,MNG,-0.16913169622421265
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.3759933114051819
buckwheat,NLD,-0.8860331661999226
buckwheat,NOR,0.07628395408391953
buckwheat,NPL,-0.23944318294525146
buckwheat,NZL,0.3127715289592743
buckwheat,OMN,-7.5
buckwheat,PER,-0.2599664032459259
buckwheat,POL,0.08751641307026148
buckwheat,PRT,-0.3066829442977905
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.8446007296442986
buckwheat,RUS,-0.12897634506225586
buckwheat,RWA,-7.5
buckwheat,SAU,0.42322565615177155
buckwheat,SDN,-7.5
buckwheat,SEN,-7.5
buckwheat,SLE,-0.37095966935157776
buckwheat,SOM,-0.0
buckwheat,SRB,0.3489222377538681
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.32037942856550217
buckwheat,SVN,3.840934380888939
buckwheat,SWE,0.3647606372833252
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.09192004799842834
buckwheat,TCD,-0.21833323687314987
buckwheat,TGO,-7.5
buckwheat,THA,-0.3472348004579544
buckwheat,TJK,-0.15988905355334282
buckwheat,TKM,7.5
buckwheat,TUN,-0.0995286013931036
buckwheat,TUR,0.06871561706066132
buckwheat,TWN,3.7288928776979446
buckwheat,TZA,-0.2992230951786041
buckwheat,UGA,-0.0
buckwheat,UKR,-0.10257750004529953
buckwheat,URY,3.7427669721655548
buckwheat,USA,0.2242874726653099
buckwheat,UZB,-0.00110077322460711
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.2609385475516319
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.611191749572754
cabbage,AGO,-6.320974826812744
cabbage,ALB,-3.0682380199432373
cabbage,ARE,-0.9878209233283997
cabbage,ARG,-3.2760610580444336
cabbage,ARM,-1.1778666526079178
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-3.7288748025894165
cabbage,AZE,0.32780952006578445
cabbage,BDI,-6.749347686767578
cabbage,BEL,-7.5
cabbage,BEN,-5.923673152923584
cabbage,BFA,-7.5
cabbage,BGD,0.991498552262783
cabbage,BGR,-0.9267120361328125
cabbage,BHS,-6.426521301269531
cabbage,BIH,2.4915032982826233
cabbage,BLR,3.1395631432533264
cabbage,BLZ,-7.5
cabbage,BOL,-2.459995985031128
cabbage,BRA,-5.344616413116455
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.8268683850765228
cabbage,BWA,-4.352505207061768
cabbage,CAF,-7.5
cabbage,CAN,-4.488381862640381
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.972334384918213
cabbage,CIV,-6.806721210479736
cabbage,CMR,-7.5
cabbage,COD,-6.920718669891357
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.710611820220947
cabbage,CUB,-4.383371949195862
cabbage,CYP,-7.5
cabbage,CZE,-0.30422675609588623
cabbage,DEU,-3.9566057920455933
cabbage,DJI,-7.5
cabbage,DNK,-3.4825117588043213
cabbage,DOM,-7.5
cabbage,DZA,-5.250915050506592
cabbage,ECU,0.7595062553882599
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-3.0665398836135864
cabbage,EST,-2.6214559674263
