product,country,correction_bnusd_per_mt_feed
meat-cattle,OMN,-0.27283036708831787
meat-cattle,PAK,-0.1494605578482151
meat-cattle,PAN,-0.1261395551264286
meat-cattle,PER,-0.23171015083789825
meat-cattle,PHL,-0.16388507187366486
meat-cattle,PNG,-0.13988259062170982
meat-cattle,POL,-0.048122260719537735
meat-cattle,PRI,-0.17167188227176666
meat-cattle,PRT,-0.05495144857559353
meat-cattle,PRY,-0.15958508104085922
meat-cattle,PSE,-0.18061286211013794
meat-cattle,ROU,-0.05883900821208954
meat-cattle,RUS,-0.13072727248072624
meat-cattle,RWA,-0.13841863349080086
meat-cattle,SAU,-0.12638488039374352
meat-cattle,SDN,-0.12467350251972675
meat-cattle,SEN,-0.26565025746822357
meat-cattle,SLB,-0.1386355236172676
meat-cattle,SLE,-0.11116906069219112
meat-cattle,SLV,-0.2170315906405449
meat-cattle,SOM,-0.16906053572893143
meat-cattle,SRB,-0.05713106133043766
meat-cattle,SSD,-0.12038258463144302
meat-cattle,STP,-0.23338694870471954
meat-cattle,SUR,-0.23566893488168716
meat-cattle,SVK,-0.0645426344126463
meat-cattle,SVN,-0.051227280870079994
meat-cattle,SWE,-0.11233036406338215
meat-cattle,SWZ,-0.25009673833847046
meat-cattle,SYR,-0.20550145208835602
meat-cattle,TCD,-0.14424674585461617
meat-cattle,TGO,-0.18119201809167862
meat-cattle,THA,-0.12798304110765457
meat-cattle,TJK,-0.23860061913728714
meat-cattle,TKM,-0.10817112773656845
meat-cattle,TLS,-0.20498497784137726
meat-cattle,TTO,-0.13020848110318184
meat-cattle,TUN,-0.18240299075841904
meat-cattle,TUR,-0.21071186661720276
meat-cattle,TWN,-0.2209426760673523
meat-cattle,TZA,-0.14734620228409767
meat-cattle,UGA,-0.2702295258641243
meat-cattle,UKR,-0.08411623910069466
meat-cattle,URY,-0.17115093767642975
meat-cattle,USA,-0.053127191960811615
meat-cattle,UZB,-0.15611329674720764
meat-cattle,VEN,-0.13189444318413734
meat-cattle,VNM,-0.2940331920981407
meat-cattle,VUT,-0.20310937613248825
meat-cattle,YEM,-0.14870942384004593
meat-cattle,ZAF,-0.2026294469833374
meat-cattle,ZMB,-0.14022711291909218
meat-cattle,ZWE,-0.5062672346830368
meat-chicken,AFG,-0.11564924567937851
meat-chicken,AGO,-0.04217790812253952
meat-chicken,ALB,0.0021350053139030933
meat-chicken,ARE,0.005699042696505785
meat-chicken,ARG,0.009266157634556293
meat-chicken,ARM,0.00413088733330369
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.017676260322332382
meat-chicken,AUS,0.019525999203324318
meat-chicken,AUT,-0.025027120485901833
meat-chicken,AZE,0.03316193446516991
meat-chicken,BDI,-0.1516534835100174
meat-chicken,BEL,-0.020824577659368515
meat-chicken,BEN,-0.15433605015277863
meat-chicken,BFA,-0.16386699676513672
meat-chicken,BGD,-0.10887964069843292
meat-chicken,BGR,-0.027329739183187485
meat-chicken,BHS,-0.0035571339540183544
meat-chicken,BIH,-0.015176971442997456
meat-chicken,BLR,-0.03390197083353996
meat-chicken,BLZ,-0.0038065232802182436
meat-chicken,BOL,-0.04765602946281433
meat-chicken,BRA,-0.017320310696959496
meat-chicken,BRB,-0.008968167938292027
meat-chicken,BRN,0.0173341017216444
meat-chicken,BTN,-0.09867019206285477
meat-chicken,BWA,-0.12474413216114044
meat-chicken,CAF,-0.12808099389076233
meat-chicken,CAN,0.028783023357391357
meat-chicken,CHE,-0.014821235090494156
meat-chicken,CHL,-0.011155971325933933
meat-chicken,CHN,0.0012307139113545418
meat-chicken,CIV,-0.0941392183303833
meat-chicken,CMR,-0.10381928086280823
meat-chicken,COD,-0.1448015719652176
meat-chicken,COG,-0.10072287917137146
meat-chicken,COL,-0.019312748685479164
meat-chicken,COM,-0.12660841643810272
meat-chicken,CPV,-0.04405089467763901
