food,multiplier,net_slack_mt,consumption_mt
apple,0.9964445828712245,0.3677937702741474,103.44602530528209
banana,1.0,0.0,76.84251734232384
barley-hulled,1.0,0.0,2.4754922425192945
buckwheat,0.5704728472172369,2.0801994113294313,4.8429986273336
cabbage,1.0575492624412763,-12.668129742145538,220.12670892302413
carrot,1.0261888928606584,-3.1861228942871094,121.65931989715318
cassava,1.0,0.0,149.8683383288726
chickpea,1.0,0.0,4.478103744486589
citrus,1.0512843915064407,-6.78463888168335,132.29442101952736
cocoa-powder,0.9075563452415882,0.4895184128326946,5.295316526720853
coconut,1.0,0.0,2.927419820128307
coconut-oil,1.0,0.0,1.0790433989332087
coffee-green,0.8670375363851814,1.5566738274646923,11.707618715416174
cottonseed-oil,1.0,0.0,4.167233729645886
cowpea,1.0,0.0,2.4007039731534405
dairy,0.9734069343412688,21.343825676478446,802.6086931978352
dairy-buffalo,0.9953466808233736,0.6439452366903424,138.38406785523694
dry-pea,1.0,0.0,1.9984850413002277
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,255.93475320073776
flour-wholemeal,1.0,0.0,60.569861044496065
foxtail-millet,1.0,0.0,3.410226098225394
gram,1.0,0.0,4.478103744486589
groundnut,1.0,0.0,8.565938512935645
groundnut-oil,1.0,0.0,3.8057418215357757
maize,1.0,0.0,106.49321075204716
mango,1.0328178922234819,-1.5925385136361,48.526532502188275
meat-cattle,0.952400557178112,2.308293342590332,48.49412526166998
meat-chicken,0.9895527158773688,0.8225271608680487,78.7311947500566
meat-pig,1.0184832063942477,-1.3977279365062714,75.62150779971125
meat-sheep,1.0872487686362589,-0.8913660735124722,10.21637425312656
oat,1.0,0.0,1.6780094729440407
olive-oil,1.087174604317402,-0.3948613061802462,4.529545149898922
onion,0.9808794720277011,5.4889238413306884,287.0696797328419
palm-oil,1.0,0.0,26.487057077565623
pearl-millet,1.0,0.0,3.410226098225394
phaseolus-bean,1.0,0.0,7.570616604105453
pigeon-pea,1.0,0.0,0.24040035817802163
plantain,0.9198868952820304,1.9715050811446417,24.609021059477527
potato,0.96850232522493,8.17799163016025,259.6379475170979
rapeseed-oil,1.0,0.0,12.744215775339399
rendered-fat,1.0,0.0,8.848241350830904
rice-brown,1.0,0.0,50.39190488612803
rice-white,1.0,0.0,334.26266210823087
rye,1.0,0.0,0.9243344825217719
sesame-oil,1.0,0.0,1.3729037433736266
sesame-seed,1.0,0.0,1.130570922832021
sorghum,1.0,0.0,11.647140672110254
soy,1.0,0.0,3.8865096387889935
soybean-oil,1.0,0.0,32.44238214136567
sugar,1.0,0.0,154.22733178921044
sunflower-oil,0.9065321687063365,1.3318660576501316,14.249459297558587
sunflower-seed,1.0,0.0,1.9189327573915307
sweet-potato,1.0,0.0,55.2135853107211
tea-dried,0.9839945251497785,0.10681728940289759,6.673796960258187
tomato,0.9262395867792931,10.365316073257418,140.52681676609063
watermelon,1.233258642637127,-12.6926908493042,54.414664793577685
yam,0.9338066770295699,2.294876266399342,34.66930142522847
