product,country,correction_bnusd_per_mt_feed
eggs,ARG,-0.04245207458734512
eggs,ARM,-0.011151847429573536
eggs,ASM,-0.0
eggs,ATG,-0.08084569871425629
eggs,AUS,-0.010989525355398655
eggs,AUT,0.01679890975356102
eggs,AZE,-0.00012796535156667233
eggs,BDI,-0.052379440516233444
eggs,BEL,-0.0
eggs,BEN,-0.031476106494665146
eggs,BFA,-0.03483783081173897
eggs,BGD,-0.017222510650753975
eggs,BGR,-0.0
eggs,BHS,-0.05325215309858322
eggs,BIH,0.023227019235491753
eggs,BLR,0.023070460185408592
eggs,BLZ,-0.05951681360602379
eggs,BOL,-0.047712914645671844
eggs,BRA,-0.03215820714831352
eggs,BRB,-0.05265706032514572
eggs,BRN,-0.014040941372513771
eggs,BTN,-0.014031713828444481
eggs,BWA,-0.06262000650167465
eggs,CAF,-0.05615144222974777
eggs,CAN,-0.04176061600446701
eggs,CHE,-0.005489202681928873
eggs,CHL,-0.07116159796714783
eggs,CHN,-0.01385745219886303
eggs,CIV,-0.018318217247724533
eggs,CMR,-0.041505444794893265
eggs,COD,-0.05141446739435196
eggs,COG,-0.042697470635175705
eggs,COL,-0.07336947321891785
eggs,COM,-0.04943712800741196
eggs,CPV,-0.00936914887279272
eggs,CRI,-0.06784243881702423
eggs,CUB,-0.04036867246031761
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.029873548075556755
